,id,snapshot.id,snapshot.name,sourceLocation.id,sourceLocation.name,sourceLocation.type,destinationLocation.id,destinationLocation.name,destinationLocation.type,count
2505,21143,12,04/2019,1929,Hlučín,ORP,2020,Šumperk,ORP,11
2506,29579,12,04/2019,949,Havlíčkův Brod,ORP,1333,Kuřim,ORP,11
2507,31630,12,04/2019,1791,Havířov,ORP,183,Lysá nad Labem,ORP,11
2508,247686,12,04/2019,1791,Havířov,ORP,40576,Jičín,Okres,11
2509,17643,12,04/2019,558,Horažďovice,ORP,612,Přeštice,ORP,11
2510,36056,12,04/2019,1929,Hlučín,ORP,1384,Břeclav,ORP,11
2511,36624,12,04/2019,1791,Havířov,ORP,710,Česká Lípa,ORP,11
2512,36893,12,04/2019,1791,Havířov,ORP,1015,Jičín,ORP,11
2513,240382,12,04/2019,1791,Havířov,ORP,40240,Praha-východ,Okres,11
2514,16872,12,04/2019,1791,Havířov,ORP,345,Jindřichův Hradec,ORP,11
2515,44622,12,04/2019,1791,Havířov,ORP,1627,Bučovice,ORP,11
2516,46385,12,04/2019,1791,Havířov,ORP,1546,Kroměříž,ORP,11
2517,80549,12,04/2019,1791,Havířov,ORP,477,Tábor,ORP,11
2518,266289,12,04/2019,1791,Havířov,ORP,3077,Liberecký kraj,Kraj,11
2519,214615,12,04/2019,1791,Havířov,ORP,40525,Česká Lípa,Okres,11
2520,194588,12,04/2019,949,Havlíčkův Brod,ORP,40835,Uherské Hradiště,Okres,11
2521,90197,12,04/2019,1929,Hlučín,ORP,1813,Orlová,ORP,11
2522,7030,12,04/2019,949,Havlíčkův Brod,ORP,1601,Uherské Hradiště,ORP,11
2523,209934,12,04/2019,1791,Havířov,ORP,40754,Vyškov,Okres,11
2524,206568,12,04/2019,1791,Havířov,ORP,40347,Tábor,Okres,11
2525,204646,12,04/2019,1929,Hlučín,ORP,40738,Břeclav,Okres,11
2526,203570,12,04/2019,1791,Havířov,ORP,40746,Hodonín,Okres,11
2527,188698,12,04/2019,1791,Havířov,ORP,40827,Kroměříž,Okres,11
2528,22314,12,04/2019,949,Havlíčkův Brod,ORP,35,Vlašim,ORP,11
2529,23681,12,04/2019,1791,Havířov,ORP,1481,Kyjov,ORP,11
2530,29282,12,04/2019,1791,Havířov,ORP,1104,Dobruška,ORP,11
2531,50828,12,04/2019,1929,Hlučín,ORP,1996,Přerov,ORP,11
2532,234425,12,04/2019,1791,Havířov,ORP,40231,Nymburk,Okres,11
2533,13364,12,04/2019,1791,Havířov,ORP,213,Brandýs nad Labem-Stará Boleslav,ORP,11
2534,60777,12,04/2019,1929,Hlučín,ORP,1775,Třinec,ORP,11
2535,231475,12,04/2019,949,Havlíčkův Brod,ORP,40169,Benešov,Okres,11
2536,199200,12,04/2019,1929,Hlučín,ORP,40801,Přerov,Okres,11
2537,66287,12,04/2019,60,Hořovice,ORP,647,Nýřany,ORP,11
2538,226278,12,04/2019,1791,Havířov,ORP,40444,Sokolov,Okres,11
2539,198762,12,04/2019,990,Hlinsko,ORP,40606,Trutnov,Okres,11
2540,225631,12,04/2019,1929,Hlučín,ORP,40819,Šumperk,Okres,11
2541,77166,12,04/2019,1791,Havířov,ORP,671,Sokolov,ORP,11
2542,79156,12,04/2019,990,Hlinsko,ORP,1228,Vrchlabí,ORP,11
2543,16715,12,04/2019,1473,Hodonín,ORP,1414,Pohořelice,ORP,10
2544,82640,12,04/2019,949,Havlíčkův Brod,ORP,1350,Tišnov,ORP,10
2545,258099,12,04/2019,1473,Hodonín,ORP,3093,Pardubický kraj,Kraj,10
2546,90095,12,04/2019,60,Hořovice,ORP,264,Sedlčany,ORP,10
2547,233477,12,04/2019,949,Havlíčkův Brod,ORP,40266,Příbram,Okres,10
2548,15212,12,04/2019,1473,Hodonín,ORP,1538,Holešov,ORP,10
2549,13607,12,04/2019,60,Hořovice,ORP,1082,Pardubice,ORP,10
2550,69750,12,04/2019,949,Havlíčkův Brod,ORP,248,Dobříš,ORP,10
2551,72946,12,04/2019,1473,Hodonín,ORP,1082,Pardubice,ORP,10
2552,89200,12,04/2019,1074,Holice,ORP,1040,Jaroměř,ORP,10
2553,264998,12,04/2019,60,Hořovice,ORP,3093,Pardubický kraj,Kraj,10
2554,205089,12,04/2019,1473,Hodonín,ORP,40622,Pardubice,Okres,10
2555,199311,12,04/2019,1074,Holice,ORP,40584,Náchod,Okres,10
2556,225899,12,04/2019,60,Hořovice,ORP,40622,Pardubice,Okres,10
2557,256168,12,04/2019,965,Hradec Králové,ORP,3085,Královéhradecký kraj,Kraj,68158
2558,245384,12,04/2019,965,Hradec Králové,ORP,40568,Hradec Králové,Okres,65889
2559,71911,12,04/2019,965,Hradec Králové,ORP,965,Hradec Králové,ORP,65091
2560,254445,12,04/2019,779,Jablonec nad Nisou,ORP,3077,Liberecký kraj,Kraj,25594
2561,203353,12,04/2019,779,Jablonec nad Nisou,ORP,40533,Jablonec nad Nisou,Okres,22697
2562,74377,12,04/2019,779,Jablonec nad Nisou,ORP,779,Jablonec nad Nisou,ORP,21870
2563,250213,12,04/2019,1392,Hustopeče,ORP,3115,Jihomoravský kraj,Kraj,18095
2564,271592,12,04/2019,2062,Jeseník,ORP,3123,Olomoucký kraj,Kraj,17864
2565,2526,12,04/2019,2062,Jeseník,ORP,2062,Jeseník,ORP,17316
2566,184854,12,04/2019,2062,Jeseník,ORP,40771,Jeseník,Okres,17316
2567,268857,12,04/2019,1970,Hranice,ORP,3123,Olomoucký kraj,Kraj,14842
2568,214185,12,04/2019,1970,Hranice,ORP,40801,Přerov,Okres,14252
2569,196932,12,04/2019,1392,Hustopeče,ORP,40738,Břeclav,Okres,14070
2570,66033,12,04/2019,1970,Hranice,ORP,1970,Hranice,ORP,13443
2571,49835,12,04/2019,1392,Hustopeče,ORP,1392,Hustopeče,ORP,12780
2572,267000,12,04/2019,1325,Ivančice,ORP,3115,Jihomoravský kraj,Kraj,11589
2573,270043,12,04/2019,1767,Jablunkov,ORP,3140,Moravskoslezský kraj,Kraj,11455
2574,205469,12,04/2019,1767,Jablunkov,ORP,40878,Frýdek-Místek,Okres,10747
2575,259364,12,04/2019,1040,Jaroměř,ORP,3085,Královéhradecký kraj,Kraj,9513
2576,197598,12,04/2019,1325,Ivančice,ORP,40720,Brno-venkov,Okres,9137
2577,261044,12,04/2019,361,Humpolec,ORP,3107,Kraj Vysočina,Kraj,8112
2578,85053,12,04/2019,1325,Ivančice,ORP,1325,Ivančice,ORP,7923
2579,253754,12,04/2019,493,Horšovský Týn,ORP,3042,Plzeňský kraj,Kraj,7233
2580,212898,12,04/2019,1040,Jaroměř,ORP,40584,Náchod,Okres,7202
2581,214377,12,04/2019,361,Humpolec,ORP,40673,Pelhřimov,Okres,7170
2582,36895,12,04/2019,1767,Jablunkov,ORP,1767,Jablunkov,ORP,7013
2583,62852,12,04/2019,361,Humpolec,ORP,361,Humpolec,ORP,6492
2584,62949,12,04/2019,1040,Jaroměř,ORP,1040,Jaroměř,ORP,6368
2585,221900,12,04/2019,493,Horšovský Týn,ORP,40355,Domažlice,Okres,6062
2586,41127,12,04/2019,493,Horšovský Týn,ORP,493,Horšovský Týn,ORP,5093
2587,46757,12,04/2019,1767,Jablunkov,ORP,1775,Třinec,ORP,3559
2588,264222,12,04/2019,965,Hradec Králové,ORP,3093,Pardubický kraj,Kraj,3239
2589,221100,12,04/2019,965,Hradec Králové,ORP,40622,Pardubice,Okres,2849
2590,236696,12,04/2019,779,Jablonec nad Nisou,ORP,40541,Liberec,Okres,2628
2591,67317,12,04/2019,779,Jablonec nad Nisou,ORP,817,Liberec,ORP,2593
2592,1045,12,04/2019,965,Hradec Králové,ORP,1082,Pardubice,ORP,2412
2593,189730,12,04/2019,1325,Ivančice,ORP,40711,Brno-město,Okres,1873
2594,6949,12,04/2019,1325,Ivančice,ORP,1317,Brno,ORP,1873
2595,64987,12,04/2019,1392,Hustopeče,ORP,1317,Brno,ORP,1849
2596,219454,12,04/2019,1392,Hustopeče,ORP,40711,Brno-město,Okres,1849
2597,246918,12,04/2019,1040,Jaroměř,ORP,40568,Hradec Králové,Okres,1453
2598,51549,12,04/2019,1040,Jaroměř,ORP,965,Hradec Králové,ORP,1443
2599,228241,12,04/2019,1392,Hustopeče,ORP,40720,Brno-venkov,Okres,1061
2600,259526,12,04/2019,1970,Hranice,ORP,3140,Moravskoslezský kraj,Kraj,1041
2601,2800,12,04/2019,1392,Hustopeče,ORP,1384,Břeclav,ORP,1031
2602,274278,12,04/2019,1970,Hranice,ORP,3131,Zlínský kraj,Kraj,1028
2603,259277,12,04/2019,965,Hradec Králové,ORP,3018,Hlavní město Praha,Kraj,1016
2604,233817,12,04/2019,965,Hradec Králové,ORP,40924,Praha,Okres,1016
2605,82104,12,04/2019,965,Hradec Králové,ORP,19,Praha,ORP,1016
2606,66089,12,04/2019,493,Horšovský Týn,ORP,485,Domažlice,ORP,969
2607,223849,12,04/2019,1392,Hustopeče,ORP,40746,Hodonín,Okres,963
2608,220587,12,04/2019,1970,Hranice,ORP,40894,Nový Jičín,Okres,803
2609,54735,12,04/2019,965,Hradec Králové,ORP,973,Nový Bydžov,ORP,798
2610,214419,12,04/2019,965,Hradec Králové,ORP,40584,Náchod,Okres,792
2611,187998,12,04/2019,965,Hradec Králové,ORP,40592,Rychnov nad Kněžnou,Okres,751
2612,192540,12,04/2019,493,Horšovský Týn,ORP,40380,Plzeň-jih,Okres,743
2613,197792,12,04/2019,1040,Jaroměř,ORP,40606,Trutnov,Okres,703
2614,228321,12,04/2019,1970,Hranice,ORP,40843,Vsetín,Okres,682
2615,38472,12,04/2019,493,Horšovský Týn,ORP,621,Stod,ORP,675
2616,92929,12,04/2019,779,Jablonec nad Nisou,ORP,787,Tanvald,ORP,648
2617,3521,12,04/2019,1392,Hustopeče,ORP,1376,Židlochovice,ORP,638
2618,63056,12,04/2019,1325,Ivančice,ORP,1341,Rosice,ORP,631
2619,5867,12,04/2019,361,Humpolec,ORP,388,Pelhřimov,ORP,628
2620,91400,12,04/2019,1040,Jaroměř,ORP,1066,Náchod,ORP,624
2621,258754,12,04/2019,965,Hradec Králové,ORP,3026,Středočeský kraj,Kraj,621
2622,215461,12,04/2019,361,Humpolec,ORP,40657,Havlíčkův Brod,Okres,591
2623,36677,12,04/2019,1970,Hranice,ORP,2046,Valašské Meziříčí,ORP,579
2624,253446,12,04/2019,1325,Ivančice,ORP,3107,Kraj Vysočina,Kraj,576
2625,237507,12,04/2019,1325,Ivančice,ORP,40762,Znojmo,Okres,553
2626,184128,12,04/2019,1325,Ivančice,ORP,40681,Třebíč,Okres,536
2627,85887,12,04/2019,1325,Ivančice,ORP,1651,Moravský Krumlov,ORP,532
2628,93036,12,04/2019,1392,Hustopeče,ORP,1481,Kyjov,ORP,518
2629,66661,12,04/2019,965,Hradec Králové,ORP,1040,Jaroměř,ORP,507
2630,11516,12,04/2019,1970,Hranice,ORP,1872,Odry,ORP,503
2631,211598,12,04/2019,1970,Hranice,ORP,40789,Olomouc,Okres,503
2632,84602,12,04/2019,1970,Hranice,ORP,1899,Olomouc,ORP,480
2633,255387,12,04/2019,2062,Jeseník,ORP,3140,Moravskoslezský kraj,Kraj,478
2634,72534,12,04/2019,1970,Hranice,ORP,1996,Přerov,ORP,456
2635,18429,12,04/2019,1325,Ivančice,ORP,1589,Náměšť nad Oslavou,ORP,449
2636,69827,12,04/2019,1392,Hustopeče,ORP,1473,Hodonín,ORP,435
2637,63222,12,04/2019,361,Humpolec,ORP,949,Havlíčkův Brod,ORP,403
2638,239878,12,04/2019,1767,Jablunkov,ORP,40886,Karviná,Okres,383
2639,271686,12,04/2019,779,Jablonec nad Nisou,ORP,3026,Středočeský kraj,Kraj,376
2640,54578,12,04/2019,1040,Jaroměř,ORP,1201,Dvůr Králové nad Labem,ORP,374
2641,93114,12,04/2019,965,Hradec Králové,ORP,1112,Kostelec nad Orlicí,ORP,372
2642,272656,12,04/2019,779,Jablonec nad Nisou,ORP,3018,Hlavní město Praha,Kraj,368
2643,209568,12,04/2019,779,Jablonec nad Nisou,ORP,40924,Praha,Okres,368
2644,44542,12,04/2019,779,Jablonec nad Nisou,ORP,19,Praha,ORP,368
2645,247985,12,04/2019,965,Hradec Králové,ORP,40576,Jičín,Okres,364
2646,192301,12,04/2019,965,Hradec Králové,ORP,40606,Trutnov,Okres,362
2647,92424,12,04/2019,1970,Hranice,ORP,1988,Lipník nad Bečvou,ORP,353
2648,234952,12,04/2019,361,Humpolec,ORP,40665,Jihlava,Okres,328
2649,20156,12,04/2019,361,Humpolec,ORP,1503,Jihlava,ORP,328
2650,40307,12,04/2019,1040,Jaroměř,ORP,1210,Trutnov,ORP,313
2651,50469,12,04/2019,493,Horšovský Týn,ORP,582,Plzeň,ORP,309
2652,197663,12,04/2019,493,Horšovský Týn,ORP,40371,Plzeň-město,Okres,309
2653,197075,12,04/2019,779,Jablonec nad Nisou,ORP,40223,Mladá Boleslav,Okres,303
2654,51305,12,04/2019,1767,Jablunkov,ORP,1961,Ostrava,ORP,298
2655,247020,12,04/2019,1767,Jablunkov,ORP,40916,Ostrava-město,Okres,298
2656,246369,12,04/2019,2062,Jeseník,ORP,40819,Šumperk,Okres,296
2657,40778,12,04/2019,1392,Hustopeče,ORP,1368,Šlapanice,ORP,279
2658,16726,12,04/2019,965,Hradec Králové,ORP,1074,Holice,ORP,270
2659,87541,12,04/2019,1392,Hustopeče,ORP,1406,Mikulov,ORP,259
2660,33335,12,04/2019,1767,Jablunkov,ORP,1821,Český Těšín,ORP,239
2661,66751,12,04/2019,779,Jablonec nad Nisou,ORP,167,Mladá Boleslav,ORP,238
2662,883,12,04/2019,965,Hradec Králové,ORP,1007,Hořice,ORP,237
2663,244137,12,04/2019,1970,Hranice,ORP,40827,Kroměříž,Okres,235
2664,192813,12,04/2019,2062,Jeseník,ORP,40924,Praha,Okres,229
2665,20945,12,04/2019,2062,Jeseník,ORP,19,Praha,ORP,229
2666,264220,12,04/2019,2062,Jeseník,ORP,3018,Hlavní město Praha,Kraj,229
2667,73278,12,04/2019,1970,Hranice,ORP,1864,Nový Jičín,ORP,228
2668,236110,12,04/2019,965,Hradec Králové,ORP,40231,Nymburk,Okres,225
2669,68682,12,04/2019,1325,Ivančice,ORP,1376,Židlochovice,ORP,222
2670,29702,12,04/2019,2062,Jeseník,ORP,2020,Šumperk,ORP,221
2671,186568,12,04/2019,965,Hradec Králové,ORP,40193,Kolín,Okres,211
2672,29735,12,04/2019,965,Hradec Králové,ORP,1104,Dobruška,ORP,210
2673,184171,12,04/2019,779,Jablonec nad Nisou,ORP,40550,Semily,Okres,210
2674,62605,12,04/2019,1040,Jaroměř,ORP,1058,Nové Město nad Metují,ORP,210
2675,218217,12,04/2019,965,Hradec Králové,ORP,40614,Chrudim,Okres,208
2676,249520,12,04/2019,1970,Hranice,ORP,3115,Jihomoravský kraj,Kraj,204
2677,256225,12,04/2019,361,Humpolec,ORP,3018,Hlavní město Praha,Kraj,197
2678,236207,12,04/2019,361,Humpolec,ORP,40924,Praha,Okres,197
2679,38938,12,04/2019,965,Hradec Králové,ORP,981,Chrudim,ORP,197
2680,80109,12,04/2019,361,Humpolec,ORP,19,Praha,ORP,197
2681,79158,12,04/2019,1325,Ivančice,ORP,1368,Šlapanice,ORP,195
2682,74479,12,04/2019,965,Hradec Králové,ORP,94,Kolín,ORP,185
2683,70872,12,04/2019,965,Hradec Králové,ORP,1201,Dvůr Králové nad Labem,ORP,184
2684,31098,12,04/2019,779,Jablonec nad Nisou,ORP,795,Železný Brod,ORP,179
2685,8246,12,04/2019,1767,Jablunkov,ORP,1741,Frýdek-Místek,ORP,175
2686,34405,12,04/2019,361,Humpolec,ORP,957,Světlá nad Sázavou,ORP,172
2687,213087,12,04/2019,2062,Jeseník,ORP,40789,Olomouc,Okres,171
2688,33127,12,04/2019,965,Hradec Králové,ORP,1121,Rychnov nad Kněžnou,ORP,169
2689,76580,12,04/2019,1970,Hranice,ORP,1520,Bystřice pod Hostýnem,ORP,168
2690,43929,12,04/2019,965,Hradec Králové,ORP,1091,Přelouč,ORP,167
2691,225408,12,04/2019,2062,Jeseník,ORP,40860,Bruntál,Okres,164
2692,43744,12,04/2019,779,Jablonec nad Nisou,ORP,1155,Turnov,ORP,164
2693,204475,12,04/2019,2062,Jeseník,ORP,40916,Ostrava-město,Okres,162
2694,9281,12,04/2019,2062,Jeseník,ORP,1961,Ostrava,ORP,162
2695,203921,12,04/2019,1970,Hranice,ORP,40916,Ostrava-město,Okres,159
2696,16143,12,04/2019,1970,Hranice,ORP,1961,Ostrava,ORP,159
2697,261143,12,04/2019,361,Humpolec,ORP,3026,Středočeský kraj,Kraj,154
2698,184902,12,04/2019,965,Hradec Králové,ORP,40649,Ústí nad Orlicí,Okres,148
2699,38041,12,04/2019,965,Hradec Králové,ORP,1210,Trutnov,ORP,147
2700,80397,12,04/2019,965,Hradec Králové,ORP,205,Poděbrady,ORP,144
2701,85282,12,04/2019,2062,Jeseník,ORP,1899,Olomouc,ORP,138
2702,66260,12,04/2019,965,Hradec Králové,ORP,1058,Nové Město nad Metují,ORP,135
2703,248111,12,04/2019,361,Humpolec,ORP,40169,Benešov,Okres,128
2704,39277,12,04/2019,965,Hradec Králové,ORP,1015,Jičín,ORP,127
2705,272360,12,04/2019,965,Hradec Králové,ORP,3115,Jihomoravský kraj,Kraj,126
2706,251005,12,04/2019,2062,Jeseník,ORP,3115,Jihomoravský kraj,Kraj,124
2707,74210,12,04/2019,965,Hradec Králové,ORP,1066,Náchod,ORP,121
2708,256111,12,04/2019,1040,Jaroměř,ORP,3018,Hlavní město Praha,Kraj,119
2709,79902,12,04/2019,1040,Jaroměř,ORP,19,Praha,ORP,119
2710,236333,12,04/2019,1040,Jaroměř,ORP,40924,Praha,Okres,119
2711,207004,12,04/2019,965,Hradec Králové,ORP,40711,Brno-město,Okres,115
2712,35424,12,04/2019,965,Hradec Králové,ORP,1317,Brno,ORP,115
2713,61331,12,04/2019,1325,Ivančice,ORP,1414,Pohořelice,ORP,114
2714,46177,12,04/2019,361,Humpolec,ORP,35,Vlašim,ORP,113
2715,190546,12,04/2019,1040,Jaroměř,ORP,40592,Rychnov nad Kněžnou,Okres,107
2716,19923,12,04/2019,2062,Jeseník,ORP,1724,Krnov,ORP,98
2717,245942,12,04/2019,2062,Jeseník,ORP,40908,Opava,Okres,97
2718,241406,12,04/2019,1970,Hranice,ORP,40851,Zlín,Okres,94
2719,230223,12,04/2019,1392,Hustopeče,ORP,40754,Vyškov,Okres,92
2720,222832,12,04/2019,1970,Hranice,ORP,40754,Vyškov,Okres,90
2721,10442,12,04/2019,1392,Hustopeče,ORP,1414,Pohořelice,ORP,89
2722,10068,12,04/2019,1325,Ivančice,ORP,1597,Třebíč,ORP,87
2723,6202,12,04/2019,965,Hradec Králové,ORP,167,Mladá Boleslav,ORP,84
2724,82294,12,04/2019,2062,Jeseník,ORP,1945,Opava,ORP,84
2725,221150,12,04/2019,965,Hradec Králové,ORP,40223,Mladá Boleslav,Okres,84
2726,270025,12,04/2019,2062,Jeseník,ORP,3131,Zlínský kraj,Kraj,82
2727,224991,12,04/2019,1970,Hranice,ORP,40711,Brno-město,Okres,81
2728,71057,12,04/2019,1970,Hranice,ORP,1317,Brno,ORP,81
2729,267580,12,04/2019,965,Hradec Králové,ORP,3077,Liberecký kraj,Kraj,80
2730,261830,12,04/2019,1040,Jaroměř,ORP,3093,Pardubický kraj,Kraj,76
2731,263741,12,04/2019,2062,Jeseník,ORP,3026,Středočeský kraj,Kraj,75
2732,91356,12,04/2019,1970,Hranice,ORP,1643,Vyškov,ORP,74
2733,244401,12,04/2019,493,Horšovský Týn,ORP,40410,Tachov,Okres,74
2734,269388,12,04/2019,779,Jablonec nad Nisou,ORP,3085,Královéhradecký kraj,Kraj,74
2735,258129,12,04/2019,965,Hradec Králové,ORP,3107,Kraj Vysočina,Kraj,73
2736,247961,12,04/2019,2062,Jeseník,ORP,40851,Zlín,Okres,72
2737,47235,12,04/2019,965,Hradec Králové,ORP,191,Nymburk,ORP,70
2738,17590,12,04/2019,965,Hradec Králové,ORP,1252,Vysoké Mýto,ORP,70
2739,50022,12,04/2019,2062,Jeseník,ORP,1317,Brno,ORP,70
2740,224321,12,04/2019,2062,Jeseník,ORP,40711,Brno-město,Okres,70
2741,267321,12,04/2019,1970,Hranice,ORP,3018,Hlavní město Praha,Kraj,69
2742,259286,12,04/2019,2062,Jeseník,ORP,3093,Pardubický kraj,Kraj,69
2743,3767,12,04/2019,1970,Hranice,ORP,19,Praha,ORP,69
2744,192174,12,04/2019,1970,Hranice,ORP,40924,Praha,Okres,69
2745,32561,12,04/2019,493,Horšovský Týn,ORP,612,Přeštice,ORP,68
2746,93554,12,04/2019,779,Jablonec nad Nisou,ORP,175,Mnichovo Hradiště,ORP,65
2747,188857,12,04/2019,1392,Hustopeče,ORP,40924,Praha,Okres,64
2748,18313,12,04/2019,1392,Hustopeče,ORP,19,Praha,ORP,64
2749,268166,12,04/2019,1392,Hustopeče,ORP,3018,Hlavní město Praha,Kraj,64
2750,240091,12,04/2019,779,Jablonec nad Nisou,ORP,40525,Česká Lípa,Okres,59
2751,268888,12,04/2019,965,Hradec Králové,ORP,3051,Karlovarský kraj,Kraj,59
2752,21336,12,04/2019,1040,Jaroměř,ORP,1082,Pardubice,ORP,58
2753,222582,12,04/2019,1040,Jaroměř,ORP,40622,Pardubice,Okres,58
2754,30681,12,04/2019,1970,Hranice,ORP,2038,Rožnov pod Radhoštěm,ORP,58
2755,88850,12,04/2019,1392,Hustopeče,ORP,1635,Slavkov u Brna,ORP,56
2756,8630,12,04/2019,1767,Jablunkov,ORP,1805,Karviná,ORP,54
2757,237332,12,04/2019,1970,Hranice,ORP,40797,Prostějov,Okres,53
2758,253736,12,04/2019,779,Jablonec nad Nisou,ORP,3069,Ústecký kraj,Kraj,53
2759,61678,12,04/2019,1970,Hranice,ORP,1562,Prostějov,ORP,53
2760,32601,12,04/2019,1970,Hranice,ORP,1465,Zlín,ORP,52
2761,29061,12,04/2019,1767,Jablunkov,ORP,1899,Olomouc,ORP,52
2762,260789,12,04/2019,1767,Jablunkov,ORP,3123,Olomoucký kraj,Kraj,52
2763,239300,12,04/2019,1767,Jablunkov,ORP,40789,Olomouc,Okres,52
2764,29295,12,04/2019,1325,Ivančice,ORP,1333,Kuřim,ORP,52
2765,254988,12,04/2019,965,Hradec Králové,ORP,3123,Olomoucký kraj,Kraj,52
2766,70691,12,04/2019,493,Horšovský Týn,ORP,698,Tachov,ORP,51
2767,33242,12,04/2019,1970,Hranice,ORP,1856,Kopřivnice,ORP,51
2768,76438,12,04/2019,1767,Jablunkov,ORP,1791,Havířov,ORP,50
2769,32408,12,04/2019,361,Humpolec,ORP,370,Pacov,ORP,50
2770,263050,12,04/2019,1970,Hranice,ORP,3034,Jihočeský kraj,Kraj,48
2771,246415,12,04/2019,1040,Jaroměř,ORP,40576,Jičín,Okres,48
2772,52758,12,04/2019,493,Horšovský Týn,ORP,19,Praha,ORP,46
2773,253393,12,04/2019,493,Horšovský Týn,ORP,3018,Hlavní město Praha,Kraj,46
2774,231591,12,04/2019,493,Horšovský Týn,ORP,40924,Praha,Okres,46
2775,67172,12,04/2019,2062,Jeseník,ORP,2011,Zábřeh,ORP,46
2776,263166,12,04/2019,1970,Hranice,ORP,3026,Středočeský kraj,Kraj,46
2777,272601,12,04/2019,1392,Hustopeče,ORP,3123,Olomoucký kraj,Kraj,46
2778,50680,12,04/2019,2062,Jeseník,ORP,1716,Bruntál,ORP,45
2779,83429,12,04/2019,1970,Hranice,ORP,2054,Vsetín,ORP,45
2780,76626,12,04/2019,779,Jablonec nad Nisou,ORP,1015,Jičín,ORP,44
2781,260202,12,04/2019,2062,Jeseník,ORP,3077,Liberecký kraj,Kraj,44
2782,59616,12,04/2019,2062,Jeseník,ORP,1562,Prostějov,ORP,44
2783,235820,12,04/2019,2062,Jeseník,ORP,40797,Prostějov,Okres,44
2784,212762,12,04/2019,965,Hradec Králové,ORP,40541,Liberec,Okres,44
2785,207498,12,04/2019,779,Jablonec nad Nisou,ORP,40576,Jičín,Okres,44
2786,218447,12,04/2019,1325,Ivančice,ORP,40924,Praha,Okres,43
2787,56532,12,04/2019,1325,Ivančice,ORP,19,Praha,ORP,43
2788,217278,12,04/2019,2062,Jeseník,ORP,40754,Vyškov,Okres,43
2789,249012,12,04/2019,1325,Ivančice,ORP,3018,Hlavní město Praha,Kraj,43
2790,56182,12,04/2019,2062,Jeseník,ORP,230,Černošice,ORP,42
2791,189404,12,04/2019,2062,Jeseník,ORP,40258,Praha-západ,Okres,42
2792,270990,12,04/2019,1392,Hustopeče,ORP,3131,Zlínský kraj,Kraj,41
2793,92703,12,04/2019,779,Jablonec nad Nisou,ORP,710,Česká Lípa,ORP,41
2794,261895,12,04/2019,2062,Jeseník,ORP,3085,Královéhradecký kraj,Kraj,41
2795,27239,12,04/2019,1325,Ivančice,ORP,1694,Velké Meziříčí,ORP,40
2796,264339,12,04/2019,1392,Hustopeče,ORP,3026,Středočeský kraj,Kraj,40
2797,265847,12,04/2019,1970,Hranice,ORP,3085,Královéhradecký kraj,Kraj,40
2798,227190,12,04/2019,1325,Ivančice,ORP,40690,Žďár nad Sázavou,Okres,40
2799,36435,12,04/2019,1767,Jablunkov,ORP,1783,Bohumín,ORP,40
2800,6844,12,04/2019,1767,Jablunkov,ORP,1317,Brno,ORP,39
2801,266669,12,04/2019,1767,Jablunkov,ORP,3115,Jihomoravský kraj,Kraj,39
2802,35472,12,04/2019,1040,Jaroměř,ORP,1121,Rychnov nad Kněžnou,ORP,39
2803,189787,12,04/2019,1767,Jablunkov,ORP,40711,Brno-město,Okres,39
2804,46978,12,04/2019,1040,Jaroměř,ORP,1104,Dobruška,ORP,38
2805,213823,12,04/2019,965,Hradec Králové,ORP,40657,Havlíčkův Brod,Okres,38
2806,96622,12,04/2019,2062,Jeseník,ORP,1996,Přerov,ORP,37
2807,210482,12,04/2019,2062,Jeseník,ORP,40801,Přerov,Okres,37
2808,65455,12,04/2019,965,Hradec Králové,ORP,1287,Ústí nad Orlicí,ORP,37
2809,60894,12,04/2019,1970,Hranice,ORP,1546,Kroměříž,ORP,36
2810,242496,12,04/2019,2062,Jeseník,ORP,40649,Ústí nad Orlicí,Okres,36
2811,17615,12,04/2019,1970,Hranice,ORP,302,České Budějovice,ORP,36
2812,196752,12,04/2019,1970,Hranice,ORP,40282,České Budějovice,Okres,36
2813,68536,12,04/2019,779,Jablonec nad Nisou,ORP,809,Frýdlant,ORP,35
2814,250117,12,04/2019,2062,Jeseník,ORP,3051,Karlovarský kraj,Kraj,35
2815,264168,12,04/2019,1392,Hustopeče,ORP,3107,Kraj Vysočina,Kraj,35
2816,456,12,04/2019,965,Hradec Králové,ORP,1503,Jihlava,ORP,35
2817,232582,12,04/2019,965,Hradec Králové,ORP,40665,Jihlava,Okres,35
2818,91360,12,04/2019,1392,Hustopeče,ORP,1899,Olomouc,ORP,34
2819,213999,12,04/2019,2062,Jeseník,ORP,40886,Karviná,Okres,34
2820,62792,12,04/2019,779,Jablonec nad Nisou,ORP,1147,Semily,ORP,34
2821,191524,12,04/2019,965,Hradec Králové,ORP,40631,Svitavy,Okres,34
2822,200406,12,04/2019,1392,Hustopeče,ORP,40789,Olomouc,Okres,34
2823,95784,12,04/2019,1970,Hranice,ORP,1783,Bohumín,ORP,33
2824,21217,12,04/2019,1040,Jaroměř,ORP,1007,Hořice,ORP,33
2825,210398,12,04/2019,1970,Hranice,ORP,40886,Karviná,Okres,33
2826,218604,12,04/2019,1767,Jablunkov,ORP,40924,Praha,Okres,32
2827,57016,12,04/2019,1767,Jablunkov,ORP,19,Praha,ORP,32
